character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
椎名立希,的,的,word,9,"[""“千早爱音！你他妈弹的什么玩意！“"", ""“所以….你的意思是，你得"", ""“所以你的意思是，你得了个怪病，现在说话一直是在胡言乱""]","[""00:02:53.000"", ""00:05:46.000"", ""00:05:47.000"", ""00:06:02.000"", ""00:06:03.000""]",high,BV1ht7n6xEb5
椎名立希,这,这,word,9,"[""“今天太阳打西边出来了？你居然来这么早。"", ""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后""]","[""00:01:23.000"", ""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:16.000""]",high,BV1ht7n6xEb5
椎名立希,。,。,sentence_end,8,"[""“今天太阳打西边出来了？你居然来这么早。"", ""“那个.你没事吧。"", ""“素世，你没事吧。""]","[""00:01:23.000"", ""00:01:49.000"", ""00:03:43.000"", ""00:06:15.000"", ""00:06:17.000""]",high,BV1ht7n6xEb5
椎名立希,就,就,word,8,"[""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?""]","[""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:04:17.000"", ""00:06:02.000""]",high,BV1ht7n6xEb5
椎名立希,个,个,word,7,"[""“那个……你"", ""“那个.你没事吧。"", ""这个死粉毛，吉""]","[""00:01:48.000"", ""00:01:49.000"", ""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000""]",high,BV1ht7n6xEb5
椎名立希,别,别,word,7,"[""[无法识别]"", ""“哈？你认真的？就你刚才吉他弹成那样别给我们都听死了口"", ""“喂，臭粉毛，你以后别当着灯的面""]","[""00:03:42.000"", ""00:06:03.000"", ""00:06:14.000"", ""00:06:23.000"", ""00:08:54.000""]",high,BV1ht7n6xEb5
椎名立希,是,是,word,7,"[""“所以….你的意思是，你得"", ""“所以你的意思是，你得了个怪病，现在说话一直是在胡言乱"", ""一一一一真是小瞧你了，没想到居然连一次""]","[""00:05:46.000"", ""00:05:47.000"", ""00:05:47.000"", ""00:06:24.000"", ""00:06:25.000""]",high,BV1ht7n6xEb5
椎名立希,粉毛,粉毛,phrase_2char,6,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:08:55.000""]",high,BV1ht7n6xEb5
椎名立希,一一一,一一一,phrase_3char,6,"[""一一一一真是小瞧你了，没想到居然连一次"", ""一一一一真是小瞧你了，没想到居然连一次失误都没有。"", ""“喂，臭粉毛，你以后别当着灯的面说这种话一一一一""]","[""00:06:24.000"", ""00:06:24.000"", ""00:06:25.000"", ""00:06:25.000"", ""00:08:56.000""]",high,BV1ht7n6xEb5
椎名立希,以,以,word,6,"[""“所以….你的意思是，你得"", ""“所以你的意思是，你得了个怪病，现在说话一直是在胡言乱"", ""“喂，臭粉毛，你以后别当着灯的面""]","[""00:05:46.000"", ""00:05:47.000"", ""00:08:55.000"", ""00:08:56.000"", ""00:13:10.000""]",high,BV1ht7n6xEb5
椎名立希,弹,弹,word,6,"[""“千早爱音！你他妈弹的什么玩意！“"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:02:53.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:06:03.000""]",high,BV1ht7n6xEb5
椎名立希,我,我,word,6,"[""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?"", ""“哈？你认真的？就你刚才吉他弹成那样别给我们都听死了口""]","[""00:04:16.000"", ""00:04:17.000"", ""00:04:17.000"", ""00:06:03.000"", ""00:13:20.000""]",high,BV1ht7n6xEb5
椎名立希,毛,毛,word,6,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:08:55.000""]",high,BV1ht7n6xEb5
椎名立希,没,没,word,6,"[""“那个.你没事吧。"", ""“啊，嗓子出问题了吗？没关系吗？“"", ""“素世，你没事吧。""]","[""00:01:49.000"", ""00:01:58.000"", ""00:03:43.000"", ""00:06:24.000"", ""00:06:25.000""]",high,BV1ht7n6xEb5
椎名立希,真,真,word,6,"[""“哈？你认真的？就你刚才"", ""“哈？你认真的？就你刚才吉他弹成那样别给我们都听死了口"", ""一一一一真是小瞧你了，没想到居然连一次""]","[""00:06:02.000"", ""00:06:03.000"", ""00:06:24.000"", ""00:06:25.000"", ""00:06:45.000""]",high,BV1ht7n6xEb5
椎名立希,粉,粉,word,6,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:08:55.000""]",high,BV1ht7n6xEb5
椎名立希,都,都,word,6,"[""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?"", ""“哈？你认真的？就你刚才吉他弹成那样别给我们都听死了口""]","[""00:04:16.000"", ""00:04:17.000"", ""00:06:03.000"", ""00:06:25.000"", ""00:13:20.000""]",high,BV1ht7n6xEb5
椎名立希,吧,吧,filler,5,"[""“那个.你没事吧。"", ""“素世，你没事吧。"", ""“饮….行吧。""]","[""00:01:49.000"", ""00:03:43.000"", ""00:06:15.000"", ""00:06:17.000"", ""00:06:46.000""]",high,BV1ht7n6xEb5
椎名立希,事,事,word,5,"[""“那个.你没事吧。"", ""“素世，你没事吧。"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后""]","[""00:01:49.000"", ""00:03:43.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000""]",high,BV1ht7n6xEb5
椎名立希,他,他,word,5,"[""“千早爱音！你他妈弹的什么玩意！“"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:02:53.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:06:03.000""]",high,BV1ht7n6xEb5
椎名立希,吉,吉,word,5,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:06:03.000""]",high,BV1ht7n6xEb5
椎名立希,后,后,word,5,"[""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?""]","[""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:08:55.000"", ""00:08:56.000""]",high,BV1ht7n6xEb5
椎名立希,吧,吧,word,5,"[""“那个.你没事吧。"", ""“素世，你没事吧。"", ""“饮….行吧。""]","[""00:01:49.000"", ""00:03:43.000"", ""00:06:15.000"", ""00:06:17.000"", ""00:06:46.000""]",high,BV1ht7n6xEb5
椎名立希,在,在,word,5,"[""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?""]","[""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:05:47.000"", ""00:05:47.000""]",high,BV1ht7n6xEb5
椎名立希,成,成,word,5,"[""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?""]","[""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:06:03.000"", ""00:13:21.000""]",high,BV1ht7n6xEb5
椎名立希,死,死,word,5,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:06:03.000""]",high,BV1ht7n6xEb5
椎名立希,然,然,word,5,"[""“今天太阳打西边出来了？你居然来这么早。"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?""]","[""00:01:23.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:06:24.000"", ""00:06:25.000""]",high,BV1ht7n6xEb5
椎名立希,这个,这个,filler,4,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000""]",high,BV1ht7n6xEb5
椎名立希,所以,所以,fixed_pattern,4,"[""“所以….你的意思是，你得"", ""“所以你的意思是，你得了个怪病，现在说话一直是在胡言乱"", ""“所以，你就""]","[""00:05:46.000"", ""00:05:47.000"", ""00:13:10.000"", ""00:13:11.000""]",high,BV1ht7n6xEb5
椎名立希,个死,个死,phrase_2char,4,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000""]",high,BV1ht7n6xEb5
椎名立希,他弹,他弹,phrase_2char,4,"[""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?""]","[""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:06:03.000""]",high,BV1ht7n6xEb5
椎名立希,吉他,吉他,phrase_2char,4,"[""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?""]","[""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:06:03.000""]",high,BV1ht7n6xEb5
椎名立希,弹成,弹成,phrase_2char,4,"[""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?""]","[""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:06:03.000""]",high,BV1ht7n6xEb5
椎名立希,所以,所以,phrase_2char,4,"[""“所以….你的意思是，你得"", ""“所以你的意思是，你得了个怪病，现在说话一直是在胡言乱"", ""“所以，你就""]","[""00:05:46.000"", ""00:05:47.000"", ""00:13:10.000"", ""00:13:11.000""]",high,BV1ht7n6xEb5
椎名立希,无法,无法,phrase_2char,4,"[""[无法识别]""]","[""00:03:42.000"", ""00:06:14.000"", ""00:06:23.000"", ""00:08:54.000""]",high,BV1ht7n6xEb5
椎名立希,死粉,死粉,phrase_2char,4,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000""]",high,BV1ht7n6xEb5
椎名立希,法识,法识,phrase_2char,4,"[""[无法识别]""]","[""00:03:42.000"", ""00:06:14.000"", ""00:06:23.000"", ""00:08:54.000""]",high,BV1ht7n6xEb5
椎名立希,真是,真是,phrase_2char,4,"[""一一一一真是小瞧你了，没想到居然连一次"", ""一一一一真是小瞧你了，没想到居然连一次失误都没有。"", ""“真是的，赶快去医院看看""]","[""00:06:24.000"", ""00:06:25.000"", ""00:06:45.000"", ""00:06:46.000""]",high,BV1ht7n6xEb5
椎名立希,识别,识别,phrase_2char,4,"[""[无法识别]""]","[""00:03:42.000"", ""00:06:14.000"", ""00:06:23.000"", ""00:08:54.000""]",high,BV1ht7n6xEb5
椎名立希,这个,这个,phrase_2char,4,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000""]",high,BV1ht7n6xEb5
椎名立希,个死粉,个死粉,phrase_3char,4,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000""]",high,BV1ht7n6xEb5
椎名立希,他弹成,他弹成,phrase_3char,4,"[""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?""]","[""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:06:03.000""]",high,BV1ht7n6xEb5
椎名立希,吉他弹,吉他弹,phrase_3char,4,"[""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?""]","[""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:06:03.000""]",high,BV1ht7n6xEb5
椎名立希,无法识,无法识,phrase_3char,4,"[""[无法识别]""]","[""00:03:42.000"", ""00:06:14.000"", ""00:06:23.000"", ""00:08:54.000""]",high,BV1ht7n6xEb5
椎名立希,死粉毛,死粉毛,phrase_3char,4,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000""]",high,BV1ht7n6xEb5
椎名立希,法识别,法识别,phrase_3char,4,"[""[无法识别]""]","[""00:03:42.000"", ""00:06:14.000"", ""00:06:23.000"", ""00:08:54.000""]",high,BV1ht7n6xEb5
椎名立希,这个死,这个死,phrase_3char,4,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000""]",high,BV1ht7n6xEb5
椎名立希,个死粉毛,个死粉毛,phrase_4char,4,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000""]",high,BV1ht7n6xEb5
椎名立希,吉他弹成,吉他弹成,phrase_4char,4,"[""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?""]","[""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000"", ""00:06:03.000""]",high,BV1ht7n6xEb5
椎名立希,无法识别,无法识别,phrase_4char,4,"[""[无法识别]""]","[""00:03:42.000"", ""00:06:14.000"", ""00:06:23.000"", ""00:08:54.000""]",high,BV1ht7n6xEb5
椎名立希,这个死粉,这个死粉,phrase_4char,4,"[""这个死粉毛，吉"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后"", ""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她""]","[""00:04:14.000"", ""00:04:15.000"", ""00:04:16.000"", ""00:04:17.000""]",high,BV1ht7n6xEb5
椎名立希,不,不,word,4,"[""这个死粉毛，己吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她"", ""这个死粉毛，吉他弹成反人类武器也就算了，在事后竟然还敢跟我顶嘴，如果这都不打她一顿我就不叫椎名立希！?"", ""“真是的，赶快去医院看看吧，也不知道什么时候才能好""]","[""00:04:16.000"", ""00:04:17.000"", ""00:04:17.000"", ""00:06:46.000""]",high,BV1ht7n6xEb5
