character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
长崎素世,骂我,骂我,phrase_2char,1,"""[\""不知道，我感觉有人骂我。\""]""","""[\""00:10:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,不是就,不是就,phrase_3char,1,"""[\""啊？不是就在那边吗？\""]""","""[\""00:08:30.000\""]""",high,BV1SZJP6mEjy
长崎素世,不用担,不用担,phrase_3char,1,"""[\""是啊，再也不用担心了。\""]""","""[\""00:07:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,不知道,不知道,phrase_3char,1,"""[\""不知道，我感觉有人骂我。\""]""","""[\""00:10:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,不能请,不能请,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,与此同,与此同,phrase_3char,1,"""[\""与此同时，月之森某班。\""]""","""[\""00:09:57.000\""]""",high,BV1SZJP6mEjy
长崎素世,之森某,之森某,phrase_3char,1,"""[\""与此同时，月之森某班。\""]""","""[\""00:09:57.000\""]""",high,BV1SZJP6mEjy
长崎素世,也不用,也不用,phrase_3char,1,"""[\""是啊，再也不用担心了。\""]""","""[\""00:07:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,了还信,了还信,phrase_3char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,人了还,人了还,phrase_3char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,人骂我,人骂我,phrase_3char,1,"""[\""不知道，我感觉有人骂我。\""]""","""[\""00:10:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,从就在,从就在,phrase_3char,1,"""[\""从就在那边！你右\""]""","""[\""00:08:33.000\""]""",high,BV1SZJP6mEjy
长崎素世,以我在,以我在,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,你右手,你右手,phrase_3char,1,"""[\""就在那边！你右手边！\""]""","""[\""00:08:34.000\""]""",high,BV1SZJP6mEjy
长崎素世,你来假,你来假,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,信这个,信这个,phrase_3char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,假扮我,假扮我,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,做许愿,做许愿,phrase_3char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,再也不,再也不,phrase_3char,1,"""[\""是啊，再也不用担心了。\""]""","""[\""00:07:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,叫做许,叫做许,phrase_3char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,右手边,右手边,phrase_3char,1,"""[\""就在那边！你右手边！\""]""","""[\""00:08:34.000\""]""",high,BV1SZJP6mEjy
长崎素世,哈哈好,哈哈好,phrase_3char,1,"""[\""哈哈哈好好好\""]""","""[\""00:08:10.000\""]""",high,BV1SZJP6mEjy
长崎素世,哈好好,哈好好,phrase_3char,1,"""[\""哈哈哈好好好\""]""","""[\""00:08:10.000\""]""",high,BV1SZJP6mEjy
长崎素世,多大的,多大的,phrase_3char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,大的人,大的人,phrase_3char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,好好好,好好好,phrase_3char,1,"""[\""哈哈哈好好好\""]""","""[\""00:08:10.000\""]""",high,BV1SZJP6mEjy
长崎素世,小爱音,小爱音,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,感觉有,感觉有,phrase_3char,1,"""[\""不知道，我感觉有人骂我。\""]""","""[\""00:10:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,愿池的,愿池的,phrase_3char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,我在想,我在想,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,我感觉,我感觉,phrase_3char,1,"""[\""不知道，我感觉有人骂我。\""]""","""[\""00:10:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,我的妈,我的妈,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,所以我,所以我,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,扮我的,扮我的,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,担心了,担心了,phrase_3char,1,"""[\""是啊，再也不用担心了。\""]""","""[\""00:07:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,拒绝吧,拒绝吧,phrase_3char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,是就在,是就在,phrase_3char,1,"""[\""啊？不是就在那边吗？\""]""","""[\""00:08:30.000\""]""",high,BV1SZJP6mEjy
长崎素世,月之森,月之森,phrase_3char,1,"""[\""与此同时，月之森某班。\""]""","""[\""00:09:57.000\""]""",high,BV1SZJP6mEjy
长崎素世,有人骂,有人骂,phrase_3char,1,"""[\""不知道，我感觉有人骂我。\""]""","""[\""00:10:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,来假扮,来假扮,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,森某班,森某班,phrase_3char,1,"""[\""与此同时，月之森某班。\""]""","""[\""00:09:57.000\""]""",high,BV1SZJP6mEjy
长崎素世,此同时,此同时,phrase_3char,1,"""[\""与此同时，月之森某班。\""]""","""[\""00:09:57.000\""]""",high,BV1SZJP6mEjy
长崎素世,池的拒,池的拒,phrase_3char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,用担心,用担心,phrase_3char,1,"""[\""是啊，再也不用担心了。\""]""","""[\""00:07:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,的人了,的人了,phrase_3char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,的妈妈,的妈妈,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,的拒绝,的拒绝,phrase_3char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,能不能,能不能,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,能请你,能请你,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,觉有人,觉有人,phrase_3char,1,"""[\""不知道，我感觉有人骂我。\""]""","""[\""00:10:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,许愿池,许愿池,phrase_3char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,请你来,请你来,phrase_3char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,还信这,还信这,phrase_3char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,这叫做,这叫做,phrase_3char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,那边吗,那边吗,phrase_3char,1,"""[\""啊？不是就在那边吗？\""]""","""[\""00:08:30.000\""]""",high,BV1SZJP6mEjy
长崎素世,都多大,都多大,phrase_3char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,不是就在,不是就在,phrase_4char,1,"""[\""啊？不是就在那边吗？\""]""","""[\""00:08:30.000\""]""",high,BV1SZJP6mEjy
长崎素世,不用担心,不用担心,phrase_4char,1,"""[\""是啊，再也不用担心了。\""]""","""[\""00:07:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,不能请你,不能请你,phrase_4char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,与此同时,与此同时,phrase_4char,1,"""[\""与此同时，月之森某班。\""]""","""[\""00:09:57.000\""]""",high,BV1SZJP6mEjy
长崎素世,之森某班,之森某班,phrase_4char,1,"""[\""与此同时，月之森某班。\""]""","""[\""00:09:57.000\""]""",high,BV1SZJP6mEjy
长崎素世,也不用担,也不用担,phrase_4char,1,"""[\""是啊，再也不用担心了。\""]""","""[\""00:07:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,了还信这,了还信这,phrase_4char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,人了还信,人了还信,phrase_4char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,从就在那,从就在那,phrase_4char,1,"""[\""从就在那边！你右\""]""","""[\""00:08:33.000\""]""",high,BV1SZJP6mEjy
长崎素世,以我在想,以我在想,phrase_4char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,你右手边,你右手边,phrase_4char,1,"""[\""就在那边！你右手边！\""]""","""[\""00:08:34.000\""]""",high,BV1SZJP6mEjy
长崎素世,你来假扮,你来假扮,phrase_4char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,假扮我的,假扮我的,phrase_4char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,做许愿池,做许愿池,phrase_4char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,再也不用,再也不用,phrase_4char,1,"""[\""是啊，再也不用担心了。\""]""","""[\""00:07:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,叫做许愿,叫做许愿,phrase_4char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,哈哈哈哈,哈哈哈哈,phrase_4char,1,"""[\""哈哈哈哈\""]""","""[\""00:08:03.000\""]""",high,BV1SZJP6mEjy
长崎素世,哈哈哈好,哈哈哈好,phrase_4char,1,"""[\""哈哈哈好好好\""]""","""[\""00:08:10.000\""]""",high,BV1SZJP6mEjy
长崎素世,哈哈好好,哈哈好好,phrase_4char,1,"""[\""哈哈哈好好好\""]""","""[\""00:08:10.000\""]""",high,BV1SZJP6mEjy
长崎素世,哈好好好,哈好好好,phrase_4char,1,"""[\""哈哈哈好好好\""]""","""[\""00:08:10.000\""]""",high,BV1SZJP6mEjy
长崎素世,在那边吗,在那边吗,phrase_4char,1,"""[\""啊？不是就在那边吗？\""]""","""[\""00:08:30.000\""]""",high,BV1SZJP6mEjy
长崎素世,多大的人,多大的人,phrase_4char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,大的人了,大的人了,phrase_4char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,感觉有人,感觉有人,phrase_4char,1,"""[\""不知道，我感觉有人骂我。\""]""","""[\""00:10:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,愿池的拒,愿池的拒,phrase_4char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,我感觉有,我感觉有,phrase_4char,1,"""[\""不知道，我感觉有人骂我。\""]""","""[\""00:10:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,我的妈妈,我的妈妈,phrase_4char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,所以我在,所以我在,phrase_4char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,扮我的妈,扮我的妈,phrase_4char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,是就在那,是就在那,phrase_4char,1,"""[\""啊？不是就在那边吗？\""]""","""[\""00:08:30.000\""]""",high,BV1SZJP6mEjy
长崎素世,月之森某,月之森某,phrase_4char,1,"""[\""与此同时，月之森某班。\""]""","""[\""00:09:57.000\""]""",high,BV1SZJP6mEjy
长崎素世,有人骂我,有人骂我,phrase_4char,1,"""[\""不知道，我感觉有人骂我。\""]""","""[\""00:10:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,来假扮我,来假扮我,phrase_4char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,池的拒绝,池的拒绝,phrase_4char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,用担心了,用担心了,phrase_4char,1,"""[\""是啊，再也不用担心了。\""]""","""[\""00:07:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,的人了还,的人了还,phrase_4char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,的拒绝吧,的拒绝吧,phrase_4char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,能不能请,能不能请,phrase_4char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,能请你来,能请你来,phrase_4char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,觉有人骂,觉有人骂,phrase_4char,1,"""[\""不知道，我感觉有人骂我。\""]""","""[\""00:10:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,许愿池的,许愿池的,phrase_4char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,请你来假,请你来假,phrase_4char,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,还信这个,还信这个,phrase_4char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,这叫做许,这叫做许,phrase_4char,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,都多大的,都多大的,phrase_4char,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,吧,吧,sentence_end,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,！,,sentence_end,1,"""[\""就在那边！你右手边！\""]""","""[\""00:08:34.000\""]""",high,BV1SZJP6mEjy
长崎素世,y,y,word,1,"""[\""y\""]""","""[\""00:08:59.000\""]""",high,BV1SZJP6mEjy
长崎素世,与,与,word,1,"""[\""与此同时，月之森某班。\""]""","""[\""00:09:57.000\""]""",high,BV1SZJP6mEjy
长崎素世,个,个,word,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,之,之,word,1,"""[\""与此同时，月之森某班。\""]""","""[\""00:09:57.000\""]""",high,BV1SZJP6mEjy
长崎素世,也,也,word,1,"""[\""是啊，再也不用担心了。\""]""","""[\""00:07:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,从,从,word,1,"""[\""从就在那边！你右\""]""","""[\""00:08:33.000\""]""",high,BV1SZJP6mEjy
长崎素世,以,以,word,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,信,信,word,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,假,假,word,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,做,做,word,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,再,再,word,1,"""[\""是啊，再也不用担心了。\""]""","""[\""00:07:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,叫,叫,word,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,同,同,word,1,"""[\""与此同时，月之森某班。\""]""","""[\""00:09:57.000\""]""",high,BV1SZJP6mEjy
长崎素世,吗,吗,word,1,"""[\""啊？不是就在那边吗？\""]""","""[\""00:08:30.000\""]""",high,BV1SZJP6mEjy
长崎素世,吧,吧,word,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,多,多,word,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,大,大,word,1,"""[\""都多大的人了还信这个。\""]""","""[\""00:07:11.000\""]""",high,BV1SZJP6mEjy
长崎素世,小,小,word,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,心,心,word,1,"""[\""是啊，再也不用担心了。\""]""","""[\""00:07:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,想,想,word,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,感,感,word,1,"""[\""不知道，我感觉有人骂我。\""]""","""[\""00:10:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,愿,愿,word,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,所,所,word,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,手,手,word,1,"""[\""就在那边！你右手边！\""]""","""[\""00:08:34.000\""]""",high,BV1SZJP6mEjy
长崎素世,扮,扮,word,1,"""[\""所以我在想，小爱音，能不能请你来假扮我的妈妈？\""]""","""[\""00:05:37.000\""]""",high,BV1SZJP6mEjy
长崎素世,担,担,word,1,"""[\""是啊，再也不用担心了。\""]""","""[\""00:07:04.000\""]""",high,BV1SZJP6mEjy
长崎素世,拒,拒,word,1,"""[\""这叫做许愿池的拒绝吧\""]""","""[\""00:07:35.000\""]""",high,BV1SZJP6mEjy
长崎素世,时,时,word,1,"""[\""与此同时，月之森某班。\""]""","""[\""00:09:57.000\""]""",high,BV1SZJP6mEjy
